銀行,幣別,現金買入,現金賣出,即期買入,即期賣出
元大銀行,美元USD,30.3500,30.4860,30.1000,30.7140
元大銀行,人民幣CNY,4.2380,4.2880,4.1380,4.3240
元大銀行,日圓JPY,0.2049,0.2081,0.2007,0.2103
元大銀行,歐元EUR,35.5400,35.8600,35.1400,36.2400
元大銀行,港幣HKD,3.8830,3.9350,3.8140,3.9700
元大銀行,澳元AUD,19.9900,20.1900,-,-
元大銀行,紐幣NZD,17.6400,17.8400,-,-
元大銀行,南非幣ZAR,1.7084,1.8384,-,-
元大銀行,加幣CAD,21.6800,21.8800,-,-
元大銀行,英鎊GBP,40.7100,41.1100,-,-
元大銀行,新幣SGD,23.5100,23.6700,-,-
元大銀行,瑞法郎CHF,38.1000,38.3200,-,-
元大銀行,瑞克朗SEK,3.2000,3.2800,-,-
元大銀行,泰銖THB,0.9140,0.9640,-,-
台北富邦,美金USD,30.3220,30.4820,30.0600,30.7020
台北富邦,人民幣CNY,4.2321 , 4.2921,4.0971 , 4.3221
台北富邦,日圓JPY,0.2039 , 0.2089,0.2012 , 0.2116
台北富邦,歐元EUR,35.4517,35.9717,35.0862,36.3372
台北富邦,港幣HKD,3.8684 , 3.9464,3.8024 , 3.9864
台北富邦,澳幣AUD,19.9149,20.2949,19.6549,20.5549
台北富邦,南非幣ZAR,1.7064 , 1.8264,-,-
台北富邦,加拿大幣CAD,21.5975,21.9975,21.2920,22.3030
台北富邦,英鎊GBP,40.6669,41.2969,-,-
台北富邦,新加坡幣SGD,23.4068,23.7868,-,-
台北富邦,瑞士法郎CHF,37.9863,38.5063,-,-
台北富邦,紐西蘭幣NZD,17.5557,17.9357,-,-
台北富邦,瑞典幣SEK,3.1909 , 3.3109,-,-
台北富邦,泰國銖THB,0.9108 , 0.9708,-,-
銀行,幣別,現金買入,現金賣出,即期買入,即期賣出
台灣銀行,美金USD,30.285,30.435,29.96,30.63
台灣銀行,港幣HKD,3.867,3.937,3.746,3.95
台灣銀行,英鎊GBP,40.545,41.175,39.65,41.77
台灣銀行,澳幣AUD,19.885,20.23,19.67,20.45
台灣銀行,加拿大幣CAD,21.59,21.92,21.26,22.17
台灣銀行,新加坡幣SGD,23.45,23.67,22.98,23.89
台灣銀行,瑞士法郎CHF,37.91,38.3,37.3,38.5
台灣銀行,日圓JPY,0.2036,0.2086,0.1968,0.2096
台灣銀行,南非幣ZAR,1.717,1.807,-,-
台灣銀行,瑞典幣SEK,3.18,3.3,-,-
台灣銀行,紐元NZD,17.56,17.86,17.23,18.08
台灣銀行,泰幣THB,0.9203,0.9663,0.8099,0.9999
台灣銀行,菲國比索PHP,-,-,0.4584,0.5904
台灣銀行,印尼幣IDR,-,-,0.00148,0.00218
台灣銀行,歐元EUR,35.345,35.945,34.83,36.17
台灣銀行,韓元KRW,-,-,0.01986,0.02376
台灣銀行,越南盾VND,-,-,0.00091,0.00132
台灣銀行,馬來幣MYR,-,-,6.19,7.715
台灣銀行,人民幣CNY,4.227,4.287,4.16,4.322
